
 stresses (elem, integ.pnt.,sxx,syy,szz,sxy,sxz,syz) for set EALL and time  0.1000000E+01

        90   7 -2.798758E+05 -3.078911E+05 -1.175534E+05  3.504439E+04  2.646978E-12  1.058791E-11
        90   8 -2.822924E+05 -3.025813E+05 -1.169747E+05  3.326493E+04  6.617445E-12 -1.588187E-11
        90   9 -2.847069E+05 -2.973435E+05 -1.164101E+05  3.118877E+04  9.595295E-12 -7.940934E-12
        90  10 -2.724427E+05 -3.114504E+05 -1.167786E+05  4.286544E+03  0.000000E+00 -1.323489E-12
        90  11 -2.732219E+05 -3.049632E+05 -1.156370E+05  4.199400E+03  0.000000E+00  3.308722E-12
        90  12 -2.740067E+05 -2.985578E+05 -1.145129E+05  3.795328E+03 -4.549493E-13  1.985233E-12
        90  13 -2.751106E+05 -3.093989E+05 -1.169019E+05  1.976016E+04  6.617445E-13  0.000000E+00
        90  14 -2.767205E+05 -3.035042E+05 -1.160449E+05  1.882440E+04  9.926167E-13 -1.323489E-12
        90  15 -2.783321E+05 -2.976864E+05 -1.152037E+05  1.758188E+04  0.000000E+00 -1.323489E-12
        90  16 -2.798758E+05 -3.078911E+05 -1.175534E+05  3.504439E+04  0.000000E+00  0.000000E+00
        90  17 -2.822924E+05 -3.025813E+05 -1.169747E+05  3.326493E+04  3.308722E-13 -6.617445E-13
        90  18 -2.847069E+05 -2.973435E+05 -1.164101E+05  3.118877E+04  4.549493E-13  8.271806E-13
        90  19 -2.724427E+05 -3.114504E+05 -1.167786E+05  4.286544E+03 -3.639595E-12  7.279189E-12
        90  20 -2.732219E+05 -3.049632E+05 -1.156370E+05  4.199400E+03 -6.617445E-13 -1.323489E-12
        90  21 -2.740067E+05 -2.985578E+05 -1.145129E+05  3.795328E+03 -7.610062E-12  9.429859E-12
        90  22 -2.751106E+05 -3.093989E+05 -1.169019E+05  1.976016E+04 -2.646978E-12 -2.646978E-12
        90  23 -2.767205E+05 -3.035042E+05 -1.160449E+05  1.882440E+04  4.632211E-12 -2.646978E-12
        90  24 -2.783321E+05 -2.976864E+05 -1.152037E+05  1.758188E+04 -7.610062E-12  1.588187E-11
        90  25 -2.798758E+05 -3.078911E+05 -1.175534E+05  3.504439E+04  0.000000E+00  0.000000E+00
        90  26 -2.822924E+05 -3.025813E+05 -1.169747E+05  3.326493E+04 -6.617445E-12  5.293956E-12
        90  27 -2.847069E+05 -2.973435E+05 -1.164101E+05  3.118877E+04 -4.301339E-12  7.940934E-12
        91   1 -2.837471E+05 -3.067622E+05 -1.181019E+05  4.423698E+04  4.301339E-12  2.646978E-12
        91   2 -2.862397E+05 -3.018441E+05 -1.176167E+05  4.179717E+04  9.926167E-13 -2.977850E-12
        91   3 -2.886805E+05 -2.966208E+05 -1.170603E+05  3.966911E+04  1.129102E-11 -1.687448E-11
        91   4 -2.916990E+05 -3.024389E+05 -1.188276E+05  5.961056E+04  1.323489E-12 -1.588187E-11
        91   5 -2.938077E+05 -2.987042E+05 -1.185024E+05  5.663733E+04 -6.617445E-12  5.293956E-12
        91   6 -2.958671E+05 -2.946375E+05 -1.181009E+05  5.398854E+04  7.113753E-12 -4.963084E-12
        91   7 -3.016705E+05 -2.987599E+05 -1.200861E+05  7.441781E+04  5.293956E-12  0.000000E+00
        91   8 -3.033600E+05 -2.961947E+05 -1.199109E+05  7.092376E+04  0.000000E+00  1.058791E-11
        91   9 -3.050034E+05 -2.932710E+05 -1.196549E+05  6.776654E+04  3.639595E-12  1.852885E-11
        91  10 -2.837471E+05 -3.067622E+05 -1.181019E+05  4.423698E+04  6.617445E-13  6.617445E-13
        91  11 -2.862397E+05 -3.018441E+05 -1.176167E+05  4.179717E+04  0.000000E+00  0.000000E+00
        91  12 -2.886805E+05 -2.966208E+05 -1.170603E+05  3.966911E+04  5.790264E-13 -1.488925E-12
        91  13 -2.916990E+05 -3.024389E+05 -1.188276E+05  5.961056E+04  0.000000E+00 -2.646978E-12
        91  14 -2.938077E+05 -2.987042E+05 -1.185024E+05  5.663733E+04  1.323489E-12  2.646978E-12
        91  15 -2.958671E+05 -2.946375E+05 -1.181009E+05  5.398854E+04  9.926167E-13  3.308722E-13
        91  16 -3.016705E+05 -2.987599E+05 -1.200861E+05  7.441781E+04  9.926167E-13  1.323489E-12
        91  17 -3.033600E+05 -2.961947E+05 -1.199109E+05  7.092376E+04 -1.654361E-13 -1.985233E-12
        91  18 -3.050034E+05 -2.932710E+05 -1.196549E+05  6.776654E+04  4.135903E-14  2.316106E-12
        91  19 -2.837471E+05 -3.067622E+05 -1.181019E+05  4.423698E+04 -1.654361E-12 -2.646978E-12
        91  20 -2.862397E+05 -3.018441E+05 -1.176167E+05  4.179717E+04 -9.926167E-13 -7.610062E-12
        91  21 -2.886805E+05 -2.966208E+05 -1.170603E+05  3.966911E+04 -5.997059E-12  1.687448E-11
        91  22 -2.916990E+05 -3.024389E+05 -1.188276E+05  5.961056E+04 -9.264423E-12  1.588187E-11
        91  23 -2.938077E+05 -2.987042E+05 -1.185024E+05  5.663733E+04  1.323489E-12 -1.588187E-11
        91  24 -2.958671E+05 -2.946375E+05 -1.181009E+05  5.398854E+04 -7.113753E-12  1.555100E-11
        91  25 -3.016705E+05 -2.987599E+05 -1.200861E+05  7.441781E+04 -5.293956E-12  1.058791E-11
        91  26 -3.033600E+05 -2.961947E+05 -1.199109E+05  7.092376E+04 -5.293956E-12  0.000000E+00
        91  27 -3.050034E+05 -2.932710E+05 -1.196549E+05  6.776654E+04 -3.639595E-12 -7.940934E-12
        92   1 -2.679334E+05 -3.143168E+05 -1.164500E+05  5.818769E+04  4.301339E-12  7.940934E-12
        92   2 -2.748947E+05 -3.125091E+05 -1.174808E+05  5.161978E+04  2.316106E-12 -1.621274E-11
        92   3 -2.817407E+05 -3.094995E+05 -1.182480E+05  4.606981E+04  4.963084E-13 -7.858216E-12
        92   4 -2.790161E+05 -3.066083E+05 -1.171249E+05  7.532191E+04  1.323489E-12  1.323489E-11
        92   5 -2.842575E+05 -3.060262E+05 -1.180567E+05  6.813078E+04 -4.632211E-12  6.617445E-12
        92   6 -2.894286E+05 -3.042232E+05 -1.187304E+05  6.196139E+04 -1.654361E-13 -1.488925E-11
        92   7 -2.931256E+05 -2.999336E+05 -1.186118E+05  9.162694E+04  5.293956E-12  1.058791E-11
        92   8 -2.966106E+05 -3.005238E+05 -1.194269E+05  8.385123E+04  7.940934E-12  5.293956E-12
        92   9 -3.000702E+05 -2.998769E+05 -1.199894E+05  7.709927E+04  6.617445E-13  5.293956E-12
        92  10 -2.679334E+05 -3.143168E+05 -1.164500E+05  5.818769E+04  0.000000E+00 -6.617445E-13
        92  11 -2.748947E+05 -3.125091E+05 -1.174808E+05  5.161978E+04  1.654361E-13 -6.617445E-13
        92  12 -2.817407E+05 -3.094995E+05 -1.182480E+05  4.606981E+04 -7.031035E-13  2.150670E-12
        92  13 -2.790161E+05 -3.066083E+05 -1.171249E+05  7.532191E+04 -6.617445E-13  2.646978E-12
        92  14 -2.842575E+05 -3.060262E+05 -1.180567E+05  6.813078E+04  1.985233E-12  2.646978E-12
        92  15 -2.894286E+05 -3.042232E+05 -1.187304E+05  6.196139E+04  3.308722E-13  2.646978E-12
        92  16 -2.931256E+05 -2.999336E+05 -1.186118E+05  9.162694E+04  3.308722E-13  6.617445E-13
        92  17 -2.966106E+05 -3.005238E+05 -1.194269E+05  8.385123E+04  4.963084E-13 -3.970467E-12
        92  18 -3.000702E+05 -2.998769E+05 -1.199894E+05  7.709927E+04 -4.135903E-13 -3.308722E-13
        92  19 -2.679334E+05 -3.143168E+05 -1.164500E+05  5.818769E+04 -4.301339E-12  7.940934E-12
        92  20 -2.748947E+05 -3.125091E+05 -1.174808E+05  5.161978E+04 -4.963084E-12  5.624828E-12
        92  21 -2.817407E+05 -3.094995E+05 -1.182480E+05  4.606981E+04 -4.963084E-13  7.858216E-12
        92  22 -2.790161E+05 -3.066083E+05 -1.171249E+05  7.532191E+04 -1.323489E-12 -2.646978E-12
        92  23 -2.842575E+05 -3.060262E+05 -1.180567E+05  6.813078E+04  1.985233E-12 -6.617445E-12
        92  24 -2.894286E+05 -3.042232E+05 -1.187304E+05  6.196139E+04 -1.042248E-11  4.301339E-12
        92  25 -2.931256E+05 -2.999336E+05 -1.186118E+05  9.162694E+04 -2.646978E-12  0.000000E+00
        92  26 -2.966106E+05 -3.005238E+05 -1.194269E+05  8.385123E+04 -5.293956E-12 -5.293956E-12
        92  27 -3.000702E+05 -2.998769E+05 -1.199894E+05  7.709927E+04 -3.308722E-12 -5.293956E-12
        93   1 -1.051484E+05 -1.496864E+05 -5.096695E+04  6.059395E+03 -1.737079E-12  3.846390E-12
        93   2 -1.034587E+05 -1.378843E+05 -4.826860E+04  2.816414E+03 -1.819797E-12  3.122607E-12
        93   3 -1.030240E+05 -1.269519E+05 -4.599519E+04  3.833241E+02 -6.307252E-13  2.910642E-12
        93   4 -1.190201E+05 -1.542827E+05 -5.466057E+04  1.691195E+04 -1.654361E-12  3.474159E-12
        93   5 -1.158927E+05 -1.445036E+05 -5.207926E+04  1.224436E+04  3.308722E-13  3.308722E-13
        93   6 -1.135893E+05 -1.350182E+05 -4.972150E+04  8.030824E+03 -9.098987E-13  2.874453E-12
        93   7 -1.321890E+05 -1.558675E+05 -5.761131E+04  2.743113E+04 -2.646978E-12  3.639595E-12
        93   8 -1.272501E+05 -1.466854E+05 -5.478712E+04  2.109561E+04 -6.617445E-13  3.308722E-12
        93   9 -1.227572E+05 -1.375819E+05 -5.206782E+04  1.487573E+04 -2.316106E-12  3.391441E-12
        93  10 -1.051484E+05 -1.496864E+05 -5.096695E+04  6.059395E+03  8.271806E-14 -4.135903E-14
        93  11 -1.034587E+05 -1.378843E+05 -4.826860E+04  2.816414E+03 -1.240771E-13 -4.135903E-14
        93  12 -1.030240E+05 -1.269519E+05 -4.599519E+04  3.833241E+02  3.101927E-14 -5.169879E-14
        93  13 -1.190201E+05 -1.542827E+05 -5.466057E+04  1.691195E+04  0.000000E+00  1.654361E-13
        93  14 -1.158927E+05 -1.445036E+05 -5.207926E+04  1.224436E+04  8.271806E-14 -8.271806E-14
        93  15 -1.135893E+05 -1.350182E+05 -4.972150E+04  8.030824E+03  4.135903E-14  6.203855E-14
        93  16 -1.321890E+05 -1.558675E+05 -5.761131E+04  2.743113E+04 -8.271806E-14  8.271806E-14
        93  17 -1.272501E+05 -1.466854E+05 -5.478712E+04  2.109561E+04  2.481542E-13  6.203855E-14
        93  18 -1.227572E+05 -1.375819E+05 -5.206782E+04  1.487573E+04 -6.203855E-14 -3.101927E-14
        93  19 -1.051484E+05 -1.496864E+05 -5.096695E+04  6.059395E+03  1.075335E-12 -3.515518E-12
        93  20 -1.034587E+05 -1.378843E+05 -4.826860E+04  2.816414E+03  1.158053E-12 -3.122607E-12
        93  21 -1.030240E+05 -1.269519E+05 -4.599519E+04  3.833241E+02  1.292470E-12 -2.910642E-12
        93  22 -1.190201E+05 -1.542827E+05 -5.466057E+04  1.691195E+04  1.654361E-12 -3.474159E-12
        93  23 -1.158927E+05 -1.445036E+05 -5.207926E+04  1.224436E+04  9.926167E-13  0.000000E+00
        93  24 -1.135893E+05 -1.350182E+05 -4.972150E+04  8.030824E+03  9.098987E-13 -3.205325E-12
        93  25 -1.321890E+05 -1.558675E+05 -5.761131E+04  2.743113E+04  2.646978E-12 -3.639595E-12
        93  26 -1.272501E+05 -1.466854E+05 -5.478712E+04  2.109561E+04  6.617445E-13 -3.308722E-12
        93  27 -1.227572E+05 -1.375819E+05 -5.206782E+04  1.487573E+04  2.316106E-12 -3.722313E-12
        94   1 -1.036484E+05 -1.243292E+05 -4.559553E+04  1.566124E+02 -8.271806E-13  3.453479E-12
        94   2 -1.028959E+05 -1.156880E+05 -4.371678E+04  5.205514E+01 -1.819797E-12  2.626298E-12
        94   3 -1.023878E+05 -1.079540E+05 -4.206837E+04  4.577657E+02  2.067952E-13  2.520316E-12
        94   4 -1.126026E+05 -1.298700E+05 -4.849453E+04  6.546775E+03 -6.617445E-13  2.398824E-12
        94   5 -1.112880E+05 -1.233645E+05 -4.693050E+04  5.612883E+03 -4.963084E-13 -5.790264E-13
        94   6 -1.098488E+05 -1.170674E+05 -4.538323E+04  5.019792E+03 -1.033976E-12  2.522901E-12
        94   7 -1.209555E+05 -1.331385E+05 -5.081881E+04  1.260906E+04  3.308722E-13  2.812414E-12
        94   8 -1.186733E+05 -1.276830E+05 -4.927125E+04  1.048604E+04 -1.323489E-12  2.729696E-12
        94   9 -1.159714E+05 -1.221515E+05 -4.762460E+04  8.601803E+03 -1.033976E-12  2.915812E-12
        94  10 -1.036484E+05 -1.243292E+05 -4.559553E+04  1.566124E+02  1.654361E-13  2.067952E-14
        94  11 -1.028959E+05 -1.156880E+05 -4.371678E+04  5.205514E+01  1.654361E-13 -6.203855E-14
        94  12 -1.023878E+05 -1.079540E+05 -4.206837E+04  4.577657E+02 -4.135903E-14  5.428373E-14
        94  13 -1.126026E+05 -1.298700E+05 -4.849453E+04  6.546775E+03  0.000000E+00  0.000000E+00
        94  14 -1.112880E+05 -1.233645E+05 -4.693050E+04  5.612883E+03 -8.271806E-14  1.240771E-13
        94  15 -1.098488E+05 -1.170674E+05 -4.538323E+04  5.019792E+03 -1.654361E-13  4.135903E-14
        94  16 -1.209555E+05 -1.331385E+05 -5.081881E+04  1.260906E+04 -8.271806E-14  0.000000E+00
        94  17 -1.186733E+05 -1.276830E+05 -4.927125E+04  1.048604E+04 -4.135903E-14  4.135903E-14
        94  18 -1.159714E+05 -1.221515E+05 -4.762460E+04  8.601803E+03 -9.305782E-14  1.292470E-14
        94  19 -1.036484E+05 -1.243292E+05 -4.559553E+04  1.566124E+02  2.150670E-12 -3.122607E-12
        94  20 -1.028959E+05 -1.156880E+05 -4.371678E+04  5.205514E+01  1.819797E-12 -2.626298E-12
        94  21 -1.023878E+05 -1.079540E+05 -4.206837E+04  4.577657E+02 -2.067952E-13 -2.685752E-12
        94  22 -1.126026E+05 -1.298700E+05 -4.849453E+04  6.546775E+03  6.617445E-13 -3.060568E-12
        94  23 -1.112880E+05 -1.233645E+05 -4.693050E+04  5.612883E+03 -8.271806E-13 -8.271806E-14
        94  24 -1.098488E+05 -1.170674E+05 -4.538323E+04  5.019792E+03  1.695720E-12 -2.357465E-12
        94  25 -1.209555E+05 -1.331385E+05 -5.081881E+04  1.260906E+04  3.308722E-13 -2.812414E-12
        94  26 -1.186733E+05 -1.276830E+05 -4.927125E+04  1.048604E+04  6.617445E-13 -2.564260E-12
        94  27 -1.159714E+05 -1.221515E+05 -4.762460E+04  8.601803E+03  1.033976E-12 -3.081248E-12
        95   1 -1.276691E+05 -1.342619E+05 -5.238620E+04  1.664798E+04 -1.902515E-12  3.432800E-12
        95   2 -1.241193E+05 -1.288994E+05 -5.060374E+04  1.382657E+04  4.963084E-13  2.398824E-12
        95   3 -1.214684E+05 -1.239126E+05 -4.907620E+04  1.155101E+04 -1.773268E-12  2.706432E-12
        95   4 -1.379724E+05 -1.332122E+05 -5.423691E+04  2.138428E+04  0.000000E+00  2.398824E-12
        95   5 -1.334405E+05 -1.284151E+05 -5.237112E+04  1.779579E+04 -8.271806E-14  2.481542E-13
        95   6 -1.297640E+05 -1.239799E+05 -5.074878E+04  1.472436E+04 -4.135903E-14  2.450523E-12
        95   7 -1.478663E+05 -1.301287E+05 -5.559899E+04  2.588623E+04  0.000000E+00  2.646978E-12
        95   8 -1.423612E+05 -1.258421E+05 -5.364065E+04  2.153767E+04 -1.158053E-12  2.646978E-12
        95   9 -1.376698E+05 -1.219035E+05 -5.191466E+04  1.767855E+04 -4.135903E-13  2.626298E-12
        95  10 -1.276691E+05 -1.342619E+05 -5.238620E+04  1.664798E+04  1.654361E-13  0.000000E+00
        95  11 -1.241193E+05 -1.288994E+05 -5.060374E+04  1.382657E+04  0.000000E+00  2.067952E-14
        95  12 -1.214684E+05 -1.239126E+05 -4.907620E+04  1.155101E+04  1.861156E-13  7.754818E-15
        95  13 -1.379724E+05 -1.332122E+05 -5.423691E+04  2.138428E+04  0.000000E+00 -8.271806E-14
        95  14 -1.334405E+05 -1.284151E+05 -5.237112E+04  1.779579E+04 -8.271806E-14  8.271806E-14
        95  15 -1.297640E+05 -1.239799E+05 -5.074878E+04  1.472436E+04 -2.067952E-14  7.237830E-14
        95  16 -1.478663E+05 -1.301287E+05 -5.559899E+04  2.588623E+04  0.000000E+00  6.203855E-14
        95  17 -1.423612E+05 -1.258421E+05 -5.364065E+04  2.153767E+04  1.240771E-13  0.000000E+00
        95  18 -1.376698E+05 -1.219035E+05 -5.191466E+04  1.767855E+04  7.237830E-14 -3.618915E-14
        95  19 -1.276691E+05 -1.342619E+05 -5.238620E+04  1.664798E+04  1.240771E-12 -2.771055E-12
        95  20 -1.241193E+05 -1.288994E+05 -5.060374E+04  1.382657E+04  1.654361E-13 -2.729696E-12
        95  21 -1.214684E+05 -1.239126E+05 -4.907620E+04  1.155101E+04  1.111524E-12 -2.871868E-12
        95  22 -1.379724E+05 -1.332122E+05 -5.423691E+04  2.138428E+04  6.617445E-13 -2.564260E-12
        95  23 -1.334405E+05 -1.284151E+05 -5.237112E+04  1.779579E+04  8.271806E-14 -2.481542E-13
        95  24 -1.297640E+05 -1.239799E+05 -5.074878E+04  1.472436E+04  7.031035E-13 -2.450523E-12
        95  25 -1.478663E+05 -1.301287E+05 -5.559899E+04  2.588623E+04  6.617445E-13 -2.812414E-12
        95  26 -1.423612E+05 -1.258421E+05 -5.364065E+04  2.153767E+04  8.271806E-13 -2.150670E-12
        95  27 -1.376698E+05 -1.219035E+05 -5.191466E+04  1.767855E+04  1.075335E-12 -2.460862E-12
        96   1 -1.426438E+05 -1.547104E+05 -5.947084E+04  3.287910E+04 -2.605619E-12  3.308722E-12
        96   2 -1.348002E+05 -1.457660E+05 -5.611323E+04  2.525659E+04 -1.819797E-12  3.101927E-12
        96   3 -1.296978E+05 -1.378733E+05 -5.351423E+04  1.896710E+04 -3.210495E-12  3.355251E-12
        96   4 -1.587644E+05 -1.483983E+05 -6.143254E+04  3.976589E+04 -6.617445E-13  1.985233E-12
        96   5 -1.488452E+05 -1.421824E+05 -5.820553E+04  3.164747E+04  7.444626E-13 -8.271806E-14
        96   6 -1.412643E+05 -1.371167E+05 -5.567620E+04  2.466227E+04 -1.447566E-12  2.853773E-12
        96   7 -1.746857E+05 -1.407662E+05 -6.309039E+04  4.645812E+04 -1.654361E-12  2.646978E-12
        96   8 -1.625671E+05 -1.366203E+05 -5.983748E+04  3.771988E+04 -6.617445E-13  2.150670E-12
        96   9 -1.523234E+05 -1.335482E+05 -5.717433E+04  2.986784E+04 -1.406207E-12  2.357465E-12
        96  10 -1.426438E+05 -1.547104E+05 -5.947084E+04  3.287910E+04  1.654361E-13  0.000000E+00
        96  11 -1.348002E+05 -1.457660E+05 -5.611323E+04  2.525659E+04  8.271806E-14  2.067952E-14
        96  12 -1.296978E+05 -1.378733E+05 -5.351423E+04  1.896710E+04  4.135903E-14 -2.584939E-14
        96  13 -1.587644E+05 -1.483983E+05 -6.143254E+04  3.976589E+04  1.654361E-13  8.271806E-14
        96  14 -1.488452E+05 -1.421824E+05 -5.820553E+04  3.164747E+04  4.135903E-13  8.271806E-14
        96  15 -1.412643E+05 -1.371167E+05 -5.567620E+04  2.466227E+04 -1.861156E-13  5.169879E-14
        96  16 -1.746857E+05 -1.407662E+05 -6.309039E+04  4.645812E+04 -8.271806E-14  4.135903E-14
        96  17 -1.625671E+05 -1.366203E+05 -5.983748E+04  3.771988E+04 -8.271806E-14  1.033976E-13
        96  18 -1.523234E+05 -1.335482E+05 -5.717433E+04  2.986784E+04  3.101927E-14 -1.033976E-14
        96  19 -1.426438E+05 -1.547104E+05 -5.947084E+04  3.287910E+04  2.605619E-12 -3.308722E-12
        96  20 -1.348002E+05 -1.457660E+05 -5.611323E+04  2.525659E+04  1.158053E-12 -2.440183E-12
        96  21 -1.296978E+05 -1.378733E+05 -5.351423E+04  1.896710E+04  1.887006E-12 -2.693507E-12
        96  22 -1.587644E+05 -1.483983E+05 -6.143254E+04  3.976589E+04  1.323489E-12 -2.316106E-12
        96  23 -1.488452E+05 -1.421824E+05 -5.820553E+04  3.164747E+04 -8.271806E-14 -2.481542E-13
        96  24 -1.412643E+05 -1.371167E+05 -5.567620E+04  2.466227E+04  1.240771E-13 -2.522901E-12
        96  25 -1.746857E+05 -1.407662E+05 -6.309039E+04  4.645812E+04  1.654361E-12 -2.316106E-12
        96  26 -1.625671E+05 -1.366203E+05 -5.983748E+04  3.771988E+04  6.617445E-13 -2.481542E-12
        96  27 -1.523234E+05 -1.335482E+05 -5.717433E+04  2.986784E+04  7.444626E-13 -2.688337E-12
        97   1 -1.724588E+05 -8.246219E+04 -5.098419E+04  1.568249E+04 -7.858216E-13  1.247233E-12
        97   2 -1.667533E+05 -8.696795E+04 -5.074425E+04  1.511024E+04 -2.791735E-13  1.209752E-12
        97   3 -1.610546E+05 -9.144854E+04 -5.050063E+04  1.458567E+04 -7.599722E-13  1.637882E-12
        97   4 -1.704220E+05 -8.027422E+04 -5.013924E+04  1.334892E+04 -4.135903E-13  9.615975E-13
        97   5 -1.650535E+05 -8.478017E+04 -4.996673E+04  1.302301E+04 -3.722313E-13 -5.169879E-15
        97   6 -1.596742E+05 -8.921058E+04 -4.977696E+04  1.273516E+04 -6.824240E-13  1.434641E-12
        97   7 -1.679512E+05 -7.809761E+04 -4.920976E+04  1.090486E+04 -6.617445E-13  1.127034E-12
        97   8 -1.629524E+05 -8.261117E+04 -4.911271E+04  1.085482E+04 -4.963084E-13  1.137373E-12
        97   9 -1.579244E+05 -8.699196E+04 -4.898328E+04  1.083323E+04 -8.271806E-13  1.491510E-12
        97  10 -1.724588E+05 -8.246219E+04 -5.098419E+04  1.568249E+04  0.000000E+00  5.169879E-15
        97  11 -1.667533E+05 -8.696795E+04 -5.074425E+04  1.511024E+04  0.000000E+00 -1.292470E-15
        97  12 -1.610546E+05 -9.144854E+04 -5.050063E+04  1.458567E+04 -2.843433E-14 -1.292470E-14
        97  13 -1.704220E+05 -8.027422E+04 -5.013924E+04  1.334892E+04 -8.271806E-14  0.000000E+00
        97  14 -1.650535E+05 -8.478017E+04 -4.996673E+04  1.302301E+04 -1.240771E-13 -1.033976E-14
        97  15 -1.596742E+05 -8.921058E+04 -4.977696E+04  1.273516E+04 -1.550964E-14  2.584939E-15
        97  16 -1.679512E+05 -7.809761E+04 -4.920976E+04  1.090486E+04  0.000000E+00  0.000000E+00
        97  17 -1.629524E+05 -8.261117E+04 -4.911271E+04  1.085482E+04  2.067952E-14  3.877409E-15
        97  18 -1.579244E+05 -8.699196E+04 -4.898328E+04  1.083323E+04 -3.360421E-14 -2.261822E-15
        97  19 -1.724588E+05 -8.246219E+04 -5.098419E+04  1.568249E+04  7.858216E-13 -1.247233E-12
        97  20 -1.667533E+05 -8.696795E+04 -5.074425E+04  1.511024E+04  6.100457E-13 -1.209752E-12
        97  21 -1.610546E+05 -9.144854E+04 -5.050063E+04  1.458567E+04  1.421717E-12 -1.637882E-12
        97  22 -1.704220E+05 -8.027422E+04 -5.013924E+04  1.334892E+04  4.135903E-13 -9.822770E-13
        97  23 -1.650535E+05 -8.478017E+04 -4.996673E+04  1.302301E+04  4.135903E-14  5.169879E-15
